Time,Group,mean,lowerCI,upperCI
Pre-PCV,NVT,1,1,1
Pre-PCV,PCV7,1,1,1
Pre-PCV,PCV13,1,1,1
Post-PCV,NVT,1.25,1.14,1.35
Post-PCV,PCV7,0.86,0.78,0.92
Post-PCV,PCV13,0.76,0.67,0.84
